Date,URL,Title,Content
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"Jader1973 said:
 Same people that buy any other wholly Chinese owned brand:Communists.Mouth breathing fkwits with no awareness of what China is doing to western economies.More Communists.Volvo and Lotus drivers. Communists. Interesting."
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"Jader1973 said:
 Same people that buy any other wholly Chinese owned brand:Communists.Mouth breathing fkwits with no awareness of what China is doing to western economies.More Communists.I can pretty much guarantee someone in your family is happily sitting in the next room ordering some Chinese made Amazon tat they don't actually need.Are they also breathing through their mouth whilst doing this?"
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"GT9 said:

Jader1973 said:
 Same people that buy any other wholly Chinese owned brand:Communists.Mouth breathing fkwits with no awareness of what China is doing to western economies.More Communists.I can pretty much guarantee someone in your family is happily sitting in the next room ordering some Chinese made Amazon tat they don't actually need.Are they also breathing through their mouth whilst doing this?Reply was probably typed out on a device full of Chinese made componentry.Its good that some people are aware of the issues around China, but its incredibly difficult to avoid Chinese made/components these days.At least a Chinese brand doesn't try and pretend its anything else.Although flicking through this months Whatcar, it gets a pretty terrible review and isn't recommended. 2/5 stars.https://www.whatcar.com/gwm-ora/ora-funky-cat/hatc...I know plenty of intelligent people who are perfectly aware of what goes on in China, they might mutter in disapproval but when it comes to it, they don't really care. Look at MG, it sells over double the number of cars than Honda in the UK"
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"Right, nobody is going to buy it because everyone needs at least 500 miles of range from an EV, right? All those people doing 500 mile round trips every day to go to the shops. 193 miles range is plenty for many people."
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"raspy said:
 Right, nobody is going to buy it because everyone needs at least 500 miles of range from an EV, right? All those people doing 500 mile round trips every day to go to the shops. 193 miles range is plenty for many people.  Nobody will buy it because apparently it's a bit crap. But then again not many people research whether cars are any good or not anyway, so they will buy it if they like the look of it and if it has an affordable monthly payment."
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"bqf said:
 I read this morning that the Ora Funky Cat, from Great Wall Motors, goes on sale today.It's £32,000, has a 193 mile range, and appears to have three Lookers outlets in the West Midlands as it's dealer network.It comes in 4 primary school crayon colours, and looks like a very odd mash-up of a K12 Micra and a Leaf.I'm genuinely thinking, and this is rare I think, for a car launch, that there is no-one for whom this car would make any sense whatsoever.Would anyone buy it? also Wessex Cribbs Causeway ( the Nissan dealer)"
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"Jader1973 said:
 Same people that buy any other wholly Chinese owned brand:Communists.Mouth breathing fkwits with no awareness of what China is doing to western economies.More Communists.I presume you dont buy anything from China at all? Are you sure?"
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"The design is quite interesting in terms of front and interior, but the rear of it is just disgusting. I wouldn’t buy one solely due to the rear end. I also don’t feel that it’s likely a quality product. I don’t expect to see many Ora fky Cats on British roads."
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,People won't but it because they are badge snobs. Doesn't sound like it's a very good car though either.
Monday 28th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"Would I buy one? Well, no. But I wouldn't want to buy most cars on sale now. Can we all agree that more choice is a good thing? Nobody's holding a gun at your head forcing you to buy one. Surely this is better than yet another >£60k irrelevance."
Tuesday 29th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2011580,Who will buy an Ora Funky Cat?,"The Cat cropped up in YouTube videos and the like ages ago, and seemed to get some positive reviews, but one of the car mags reviewed a UK car very recently and didn't rate it at all.FWIW I think it'll find a fair few people (dare I say probably mostly women) who like the cutesy styling and are not bothered that you can get a better EV for the same money. After all, the Fiat 500 is just a less practical Panda, yet it sells well."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,I had my Personal independence payment increased to include the mobility component a few months back and I have thought here and there about exchanging my allowance for a Motability car but ultimately decided on the whole it was cheaper to keep and run my current privately owned car. I am about to have to embark on some expensive maintenance including a new timing chain etc so I've been thinking again about going with a Motability car.I can not believe that the Honda E (base model) is available with no advance payment and also you get help with having a home charger installed. For £76 or whatever a week I think that's an incredible deal but I've never owned or even driven an electric car. I like the Honda brand and I think the E looks good outside and inside.I don't do long journeys but I hear some reviews saying the range is very poor and the infotainment UI is bad. Wondering if anyone has experience with one and if it makes for a suitable first foray into electric vehicle ownership?
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"I think you'd be better have a few test drives.The 'Honda E' (for some reason, not just the 'E' it seems) is more of a 'City car' based on the range, and one of the biggest issues is that the plethora of screens and cameras aren't exactly sympathetic to the efficiency of the vehicle itself.The Stellantis (Peugeot/Citroen/DS/Vauxhall/Fiat etc) models are seemingly affected by aerodynamics and cold weather, making them also slightly more angled to the 'City Car' category than the 'comfortable commuter'.  They do, however, seem to have more 'traditional' interiors, if the jump to an EV is better suited to not also gaining a minimalistic or overly-modern interior.I assume your mobility will have some suitability towards a certain type of vehicle, so I'd definitely figure out what you can get, then try and visit some showrooms (before restrictions ramp up) to see which charging ports are better for you (honda E is at the front and can be fiddly, ID3 is like a traditional fuel flap) and what interior space/layout is best suited.Once you order, you'll still no doubt be waiting several months, so it might not solve your current car issues."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"The Honda E is meant to be a great car, aside from the range issue. Therefore if range isn't a major factor for yourself, and if it's a cheap deal, then it seems like a good choice."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"cj2013 said:
 I think you'd be better have a few test drives.The 'Honda E' (for some reason, not just the 'E' it seems) is more of a 'City car' based on the range, and one of the biggest issues is that the plethora of screens and cameras aren't exactly sympathetic to the efficiency of the vehicle itself.The Stellantis (Peugeot/Citroen/DS/Vauxhall/Fiat etc) models are seemingly affected by aerodynamics and cold weather, making them also slightly more angled to the 'City Car' category than the 'comfortable commuter'.  They do, however, seem to have more 'traditional' interiors, if the jump to an EV is better suited to not also gaining a minimalistic or overly-modern interior.I assume your mobility will have some suitability towards a certain type of vehicle, so I'd definitely figure out what you can get, then try and visit some showrooms (before restrictions ramp up) to see which charging ports are better for you (honda E is at the front and can be fiddly, ID3 is like a traditional fuel flap) and what interior space/layout is best suited.Once you order, you'll still no doubt be waiting several months, so it might not solve your current car issues.I'm at a point where my problems mean supportive seats and lot's of adjustment for the seat and steering wheel are paramount so naturally I'll be doing a fair few test drives if I do decide to go ahead with a Motability lease. For no advance payment you can get the Honda E, MG ZS 45KW, Leaf 40KW, Mini Cooper S 33KW or Hyundai Kona 39KW. The MG name doesn't conjure up anything for me and I just see it as a Chinese electric car which I guess it is, the Hyundai Kona is very ugly. The Mini Cooper has a much more powerful motor and a few more miles range than the Honda E though. I think I'd probably have to try the E and the Mini before the others. I have economy 7 electric at home as well which I'm guessing is a bonus"
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"Brilliant car to drive, I loved it.  I only didnt get one as the range was a tad iffy for me, and I could get a Seat Mii electric for a third of the lease cost per month."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"Only reason I didn't buy an E when I test drove one was the range, it just made things too restrictive for what I needed. Shame as otherwise it was an incredibly fun, well finished, cute little car that ticked every box, more so than the Up! GTI I ended up buying (especially customer service wise-the Honda dealership are great, VW as dealerships and their organisation are disgraceful, quite frankly)."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"hedges88 said:
 The MG name doesn't conjure up anything for me and I just see it as a Chinese electric car which I guess it isIt is, but they are arguably now the market leaders for EVs.  Whilst they were playing catch-up for ICE, they have been producing arguably superior vehicles in their own markets at higher volumes than anyone would do in the UK (or indeed Europe).Whilst the MGs are indeed rebadged Chinese vehicles (from SAIC, who make and sell millions of cars every year), they seem to know what they're doing with EVs.  Quite a few interesting 'Fully Charged' reviews seem to back that up.The other brands that aren't here yet are going to be very interesting.  The Ora Cat looks to be a good competitor in the Honda E space, and is coming to the UK next year, but I'm looking forward to seeing the likes of Xpeng bringing their models over (if they do).I can't help but feel like we, as consumers, are paying for the traditional fossil-fuel brands to evolve their technology, whereas that's not particularly the case with the ""new"" car companies that have set out to make EVs.  Granted there are various moral and social concerns around EVs, not lease the manufacturing of anything in China, but it will be competition that makes everything affordable for the masses."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"cj2013 said:
 It is, but they are arguably now the market leaders for EVs.  .........I can't help but feel like we, as consumers, are paying for the traditional fossil-fuel brands to evolve their technology, whereas that's not particularly the case with the ""new"" car companies that have set out to make EVs.  Market leaders? Well if they are they are hiding it extremely well.All manufacturers have the same/similar set up costs and it is arguable that ICE manufacturers will have a head start on the start ups with their vehicular experience an supply chain and the most financial muscle long term. I can see a lot of these EV start ups disappearing in the next 20 years too."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"There are quite a number EVs for sub 300 a month on lease these days.Not sure how motobility works but taking the cash and leasing personally might well open up further options and even save some money.As for the E, I quite like them! The range issue isn't an issue at all so long as it's 'enough' anyway."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"Frimley111R said:
 Market leaders? Well if they are they are hiding it extremely well.All manufacturers have the same/similar set up costs and it is arguable that ICE manufacturers will have a head start on the start ups with their vehicular experience an supply chain and the most financial muscle long term. I can see a lot of these EV start ups disappearing in the next 20 years too.That sounds like the start of the ""Tesla will disappear"" thread.They're hiding nothing, it's simply a case of exposure and ignorance in this corner of the world.  There are Teslas made in China, alongside 29 other makers.  The reality is that companies who made the batteries, like BYD, have found it's rather simple to just make cars instead, when that's where a lot of the cost/profit/complexity is.The basic maths of it is that there are 1.4 billion people in China, which is double the total population of Europe currently.  We're the smaller market, so they don't need to export their brand or products to get a significant jump start."
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"TheDeuce said:
 There are quite a number EVs for sub 300 a month on lease these days.Not sure how motobility works but taking the cash and leasing personally might well open up further options and even save some money.As for the E, I quite like them! The range issue isn't an issue at all so long as it's 'enough' anyway.You get about £62.50 or so a week for your mobility needs, so you can use it for public transport/taxis etc or you can forego the money and select a car instead. Some cars need an advance payment, say for example £1500 for a 1 series BMW but quite a lot of cars don't need any down payment. Any optional extras or paint finishes have to be paid upfront too. The main thing is that you really literally only need to add fuel, screenwash etc. Insurance, servicing, road fund license, breakdown cover and even tyres are all included. It's worth mentioning that Motability itself is a charity but the money for the cars comes from an individual's benefit entitlement. Considering disabled people used to have to drive those awful Tridents /plastic pigs, I think it's one thing successive governments can be proud of.Range really is not an issue for me, the longest journey I do is from Luton to Stevenage & back which is 30 miles all round. I could probably charge a Honda E once a week and be good for mileage. Seems the popular opinion thus far is that if the range isn't an issue then it's the one to have. I just watched some YouTube videos of that Mini Cooper hitting 60 in around 6 and a half seconds thoughI think the E is certainly the trendiest and funkiest of them all, and I know some don't like it but I think that interior is pretty sweet. Just hope the seats and my spine can manage to strike a deal"
Thursday 30th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,I test drove the mini and HondaThe mini ride is pretty firmThe Honda ride is sublime imo
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"MOBB said:
 I test drove the mini and HondaThe mini ride is pretty firmThe Honda ride is sublime imoThank you for telling me this. I know the Honda E has fully independent suspension just like it was on my old Civic, I always found that to be a fantastic in terms of ride and handling. I don't like firm riding cars because 99% of the time my driving is purely for necessity, it's not worth a sporty suspension for that rarest of opportunities to enjoy driving.Can I ask how you found the lack of door mirrors? are the mirror screens an easy transition? I've seen reviews say the cameras repel rain well enough and the blind spot detection is good.I'm going to book s test drive in the new year but I'm glad I've asked for advice from PHers to rule out any immediate deal breakers. I adore the 70s Civic callbacks to the design too."
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"Frimley111R said:
 Market leaders? Well if they are they are hiding it extremely well.All manufacturers have the same/similar set up costs and it is arguable that ICE manufacturers will have a head start on the start ups with their vehicular experience an supply chain and the most financial muscle long term. I can see a lot of these EV start ups disappearing in the next 20 years too.Do you have any knowledge of what you’re talking about?If so, you’re hiding that extremely well… SAIC are absolutely huge and have been for a lot longer than they’ve been producing EVs; they’re a force to be reckoned with. They’ve made millions of cars per year for a very long time, so I’m sure they know what they’re doing. There are a few startups about - SAIC aren’t one of them"
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"The Honda E is an excellent car. The entertainment system is one of the best on the market, only rivalled by Volvo really. It fully supports Android Auto and Apple Carplay if you prefer to use those systems too.It's very easy to drive, especially in one pedal mode. It's easy to park, with an incredibly small turning circle. It's comfortable. I have some mobility issues and find it easy to get in and out of. The screens that replace the mirrors are very good, you need to turn your head less for the side ones. I find that a rear view mirror often needs to be adjusted as my body compresses a bit in the evenings, but with a digital one no adjustment is needed.The only issue you might have is no arm rest, but you can buy one as an extra and have the dealer fit it. Oh, and the boot is very small too, make sure your equipment fits in there (or use the back seats).As for range, 80 miles in all conditions, more like 100-110 in the summer. Obviously only you know if that is adequate for you. For longer trips you can of course charge it up in about 30 minutes on a rapid charger, which you can find at every motorway service station and many other places. The Zap Map website is good for checking chargers on the routes you frequently use, and A Better Route Planner will allow you to see how practical your journeys are.Personally I had a Nissan Leaf 24 and 30. The 30 has about the same range as the Honda E and it was fine for me. Even the 24 was no problem, in fact I loved that car."
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"I test drove the Honda (and a load of others). its definitely the car to have if you like gadgets.  I didn't think I would like the video mirrors but the door cameras are brilliant, one of those things that is just so much better than the old way. The interior mirror I didn't like in video mode but it selectable as a conventional mirror.As other have said the weak point is the range, it was below 100 miles within minutes and its hard to get away from what seems to be a very rapid move  towards empty.   One general point to make is that the whole EV experience is very dependent on the app and software.  It has taken every manufacturer, including Tesla, a couple of years to work out how to do it and to educate the dealerships.  I would avoid owning the first EV from any manufacturer or dealer for at least two years unless you really enjoy the early adopter/beta tester experience."
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"had one 5 mths and sold it - as an experienced EV owner wit family car a Tesla M3 and my town car having been an early Zoe circa 2017 followed by 2x I3'sOn paper the Honda was perfect for my London / commuting needs. It proved to be annoying.  App, remote heating and similar functions never worked and the phone link / satnav  etc was generally poor.  Some of the features were gimmicky eg the video rear view mirror.   It drove perfectly well - the usual recipe of swift, silent and gregarious in a small EV. The collision avoidance stuff was awful and the main reason I sold it; driving in the cut and thrust of slow moving rush hour traffic, it would regularly insist you were about to crash, slam on the brakes and disable the controls for a few seconds - which felt very long when you were then stuck across a junction or roundabout.   Intrusive to the point of dangerous. In summary - just not as good a user experience as the faultless I3.  And the range was awful, even as a city car needed plugging in at least every other day with a daily commute 11km each way...."
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"We have a Mazda MX-30 which has a real world range of 100 miles in winter. It has proved a revelation as a daily driver. To a degree that we have much much more expensive EV's on order and I'm wondering why I'm actually buying something else that expensive when this does such a good job (other than range).The Mazda's came about by ""accident"" we'd orderd a pair of EV's through our business (the expensive ones - tax reasons etc), I was offered such a large amount of money for my existing Audi (due to the shortage of second hand cars) that it would have been daft not to sell it. So that left me with a two seater sports car, a large dog and a partner who uses a wheelchair. I need a runabout till the Audi replacement arrived.I was looking at shed of the week type estates that used to be around the £1500 mark.....that were now £5000 or so given the sillyness of the used car market so on a whim I looked at cheap EV leases.After going to a broker and about 6 cars in asking about lead times and availablity we changed tack and asked the broker what was available in stock for immediate delivery. Mazda MX-30's was the answer, so having googled them and figuring out the range was around 100 miles which seemed to be putting off most people - we ordered two.As a daily driver, shopping car, dog car, town car, going to the gym car I just can't fault it. The dashboard bleeps at me a lot for reasons I'm not sure why as I've still not bothered to figure out how to turn it all on or off.The funky door designs are a revelation for disabled access. The front doors open 90 degress wide and provide huge access, the seat height is ""bum"" height so you just slide in and out. Very easy to use, nice specification as standard.Go and try one, it might be perfect for you. With the added bonus that there's likely to be stock you can have at short notice.I did check and at least one model is available on Motability with £0 down, the others are no more than £500 up front for extra bits, but if you ask me, the less alarms and assistance systems that you have the better. Edited by 21ATS on Friday 31st December 20:47"
Friday 31st December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,I would of loved a Honda E but the range was a non starter for me. Wife has a Fiat 500e La Prima which is similar value to the Honda but does a real world range of 140 miles. Not quite as a good as my old i3.Saying all that I drive a Leaf 62 as I got an absurdly good lease deal through work so sometimes the cons can be outweighed by the cheap costs.
Saturday 1st January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1966990,Honda E?,"21ATS said:
 The funky door designs are a revelation for disabled access. The front doors open 90 degress wide and provide huge access, the seat height is ""bum"" height so you just slide in and out. Very easy to use, nice specification as standard.This is well worth repeating, I forgot to mention it. Hondas usually have very wide opening doors, but the E is exceptional. The ability to kind of ""step"" in is really good too, no swinging down low or pulling yourself up to get out."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"Love these. There were always several in Alfa Aid in Maidenhead  when i would take my GTA in for service.Would love one, but now out of price range."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"What a great name for a dealer.What next, ""Whipped Red Arse, dealers of the finest motor vehicles""?"
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"I can’t decide if I like it or not. They’re a very odd, slightly awkward looking car.Those seats are lovely though, really lovely."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"Love that and in the big picture, can almost think 50k is a bargain!!"
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"It's a great car to drive, but hugely expensive to maintain, not because of the mechanics, for they are very strong, but because of that special body, which is a unique blend of fibreglass that would cost an arm and a leg to repair/respray should it be required: either an accident, or paint bubbling on the surface (this is very common) would require hours and hours of work to correct. I was quoted £25k for a respray by a reputable restorer, just to address the imperfect paint. Edited by chelme on Saturday 26th June 07:45"
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"Such an oddity, I really can’t believe anyone paid the new (or used) prices - no mechanical upgrades over a 75  and a body which to me looks as if they started with something fairly handsome then melted it. But then I guess it was meant to be a polarising design…"
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"When I was quite young my parents explained to me what are called the facts of life. When they had finished, my father said to me ""one more thing, if you see a car that you like and it has an Alfa-Romeo badge on the front, look at it, admire it, but do not buy it.""His advice has stood me in good stead over the years."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"I’d have one of these in a heartbeat.  The boxy exterior is glorious and the interior, to my eyes at least, is wonderful too. It’s a dramatic illustration as well of how much cars have developed in the last few years as 200hp is now run of the mill. but now with 40+ mpg easily possible. Remarkable."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"The Mad Monk said:
 When I was quite young my parents explained to me what are called the facts of life. When they had finished, my father said to me ""one more thing, if you see a car that you like and it has an Alfa-Romeo badge on the front, look at it, admire it, but do not buy it.""His advice has stood me in good stead over the years.That was probably ""sensible"" from a prejudiced stance, and then you missed out on the essense of what makes a car utterly compelling as a fun, all immersive driving experience. A BMW for example, simply would not come close to offering the same level of excitement and pleasure of driving. Having owned three Alfa's, my personal experience has been that none of them, from 1975 GTV, 155 Twinspark and the 147 GTA caused me any real trouble compared to my BMW 3 series which was not only a bore to drive, but had more mechanical problems."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"I guess it’s a sign of my age, but I really struggle to find value in cars like this. I have always admired them, but was never seriously interested at the £25k that good low milers used to be for years and years, so £48k for a leggy one just doesn’t appeal. Same goes for other late 20th century rarities. I have bought and sold a few when values were much lower, so paying 2, 3 or even 4 times the price for the same experience nowadays is hard for me to justify.Glad they exist and others are happy to pay these prices and maintain the cars for future generations though."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,I’ll have one of these and a 75 Turbo Evoluzione in my fantasy Italian garage please.  I’ve been fascinated by the SZ ever since it was first released and won rave reviews by quite a few journos for the driving experience
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,Yes I would absolutely have one of these.Imagine opening your garage and seeing that.
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,One of these and an 8c would have a place in my dream garage.
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,I would love one of these - if only because it’s so ugly it’s pretty
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"Court_S said:
 I can’t decide if I like it or not. They’re a very odd, slightly awkward looking car.I've never liked the way it looks to be fair. It looks like a 5 year old has designed it(I'm not sure if that was deliberate/the plan by Alfa though). Being left hand drive was always going to limit it's appeal in the UK as well I think(although my dad had a LHD 5.0 Mustang for 10 years mostly without issue/he did moan about struggling to see that easily when overtaking stuff in it)."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,Loved these since I first saw a picture of one as a child - but am still yet to see one in the flesh.
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"Stunning. Loved these ever since seeing them in the old Amiga game Supercars. I didn’t realise they were actually a real car until later and I’ve been smitten since then.I very nearly bought one but went for a QF instead as i needed something I could drive every day. That only lasted a month!I think I read on here that they share the same headlights as an F40? There’s a PHeader on here called Jamie who has an RZ, I hope he pops up with some thoughts."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"I remember these when they came out, and think I've only ever seen one on the road. My thoughts were wow. Now I look at them and think vile."
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,Panel gaps Dutton would be proud of. This could've so easily blended in on a stand at Stoneleigh over the years.
Saturday 26th June 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1939608,RE: Alfa Romeo SZ | The Brave Pill,"chelme said:

The Mad Monk said:
 When I was quite young my parents explained to me what are called the facts of life. When they had finished, my father said to me ""one more thing, if you see a car that you like and it has an Alfa-Romeo badge on the front, look at it, admire it, but do not buy it.""His advice has stood me in good stead over the years.That was probably ""sensible"" from a prejudiced stance, and then you missed out on the essense of what makes a car utterly compelling as a fun, all immersive driving experience. A BMW for example, simply would not come close to offering the same level of excitement and pleasure of driving. Having owned three Alfa's, my personal experience has been that none of them, from 1975 GTV, 155 Twinspark and the 147 GTA caused me any real trouble compared to my BMW 3 series which was not only a bore to drive, but had more mechanical problems. I’ve had Modern era BMW, Mercedes, Audi,Peugeot, Ford, Vauxhall, Honda,Mitsubishi, Subaru.  I now have Alfa Romeo - nowhere near the most unreliable car I’ve ever had (Audi A5 by a mile if you are wondering!)."
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,https://www.autocar.co.uk/car-news/new-cars/renaul...Such a dangerous car - surely this model needs to be pulled from sale and EV buyers should look elsewhere rather than buying this death trap.
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"Aside from changing an air bag, which will obviously make the score worse how else has the car changed?I understand the need to make the tests more stringent over time to a degree but it's getting a bit daft now, I also can't help there should be two scores, one for active safety (auto brake and such) and passive safety to make things a bit clearer."
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"Reading some of the quotes from Dacia and Renault in the article it suggests that the manufacturers are starting to push back against the ever more stringent NCAP regulations.Also, anybody who uses the phrase ‘accidentology’ should be shot…"
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"Welshbeef said:
https://www.autocar.co.uk/car-news/new-cars/renaul...Such a dangerous car - surely this model needs to be pulled from sale and EV buyers should look elsewhere rather than buying this death trap. Wow, you're in full-on drama queen mode today! Did you even read the article?! Safety standards are increased continually. Apart from the air bag in the seats this car isn't any less safe than it was when launched. It lost out for having a lack of nannying tech and things like 'poor child neck protection in an offset frontal crash(?).The previous model got 5 stars and now it gets none and yet its essentially the same car."
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"Om said:
 Reading some of the quotes from Dacia and Renault in the article it suggests that the manufacturers are starting to push back against the ever more stringent NCAP regulations.Also, anybody who uses the phrase ‘accidentology’ should be shot…I think they should. In the past few years I hear more and more from drivers who are sick of nannying tech. One, last week, ditched his new LR Defender (£62K) and bought an old Discovery because he hated the lane assist, emergency braking and continual bings and bongs."
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"A lot of the active safety tech isn’t mature, so I can see the logic for people avoiding that at the mo.The passive safety should be good though.Or, just buy an old motorbike and live dangerously."
Thursday 9th December 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1964461,Shockingly bad NCAP score for the Zoe,"Welshbeef said:
https://www.autocar.co.uk/car-news/new-cars/renaul...Such a dangerous car - surely this model needs to be pulled from sale and EV buyers should look elsewhere rather than buying this death trap. That is all."
